"month","year","series_id_x","series_id_y","mean_x","mean_y"
11,2010,29,37,9.072048846675704,10.602312138728312
12,2010,29,37,4.163709677419338,5.366711681296447
1,2011,29,37,4.23921302578021,4.985020242915
2,2011,29,37,5.171056547619026,6.015298507462627
3,2011,29,37,6.107469717362012,6.26001348617666
4,2011,29,37,10.781584433634453,10.02395543175487
5,2011,29,37,14.387970430107504,13.418126684636082
6,2011,29,37,16.653755215577146,15.493380281690198
7,2011,29,37,18.14213709677406,17.578392977717552
8,2011,29,37,18.551545698924677,18.170215633423183
9,2011,29,37,17.07048611111115,17.484280532043588
10,2011,29,37,14.902688172042891,15.772788656313418
11,2011,29,37,11.359972202918735,12.534885337039594
12,2011,29,37,7.7433467741934425,9.821830508474598
1,2012,29,37,6.8156796769852495,7.99155405405405
2,2012,29,37,3.132014388489196,4.058933717579257
3,2012,29,37,6.109479015918942,6.0078325455772905
4,2012,29,37,9.11842105263158,8.703980446927382
5,2012,29,37,12.414045698924765,11.702427511800373
6,2012,29,37,16.06432055749124,14.845594405594364
7,2012,29,37,18.306325706594865,16.932856169052474
8,2012,29,37,19.804771505376255,18.71554006968634
9,2012,29,37,17.687630298818625,18.013807531380838
10,2012,29,37,13.56727642276424,14.107743153918793
11,2012,29,37,9.682569444444466,11.550645624103343
12,2012,29,37,6.83387096774198,8.569173441734494
1,2013,29,37,5.65692204301077,7.318682795698929
2,2013,29,37,3.748363095238096,5.536011904761916
3,2013,29,37,3.566352624495283,4.021794871794881
4,2013,29,37,6.053402777777753,5.713968033356496
5,2013,29,37,10.942607526881737,10.293346774193598
6,2013,29,37,14.205420430854756,13.332986111111124
7,2013,29,37,18.466644250168187,17.32981157469718
8,2013,29,37,20.38907103825146,19.528225806451434
9,2013,29,37,17.86685198054212,18.077414871438428
10,2013,29,37,14.547782258064505,15.521706989247447
11,2013,29,37,10.66541666666661,11.941805555555568
12,2013,29,37,7.807469717362037,8.806559139784916
1,2014,29,37,7.246392447741018,9.057123655913962
2,2014,29,37,6.933928571428584,8.299999999999942
3,2014,29,37,8.2182368775235,8.619448183041698
4,2014,29,37,11.347430555555531,11.011883252258537
5,2014,29,37,14.160416666666606,13.415467383994619
6,2014,29,37,17.821944444444373,17.013472222222227
7,2014,29,37,19.7438761776581,19.11021505376353
8,2014,29,37,19.41352624495277,19.057795698924714
9,2014,29,37,18.274722222222067,18.252708333333377
10,2014,29,37,15.740391099123515,16.585887096774208
11,2014,29,37,11.802777777777722,13.413819444444476
12,2014,29,37,7.850571620712865,9.82069892473117
1,2015,29,37,6.3141129032258245,7.451885924563026
2,2015,29,37,4.963365599404294,5.71889880952382
3,2015,29,37,6.4569313593540425,6.975959079283911
4,2015,29,37,9.33833333333333,9.252638888888873
5,2015,29,37,13.126152398871115,12.413046402151982
6,2015,29,37,16.199861111111055,15.423750000000005
7,2015,29,37,19.189784946236536,17.967809139785007
8,2015,29,37,19.36908602150543,18.836962365591383
9,2015,29,37,16.8961111111111,17.32055555555543
10,2015,29,37,13.859744623655887,14.578158602150586
11,2015,29,37,11.899305555555575,12.960763888888861
12,2015,29,37,9.575319435104209,11.261466039004873
